sentence;spam
Chúng ta loại bỏ CO2 và nước ra khỏi không khí và sử dụng điện từ năng lượng mặt trời và gió để biến chúng thành nhiên liệu điện không có carbon ròng. Đây là nhiên liệu xăng, dầu diesel và máy bay hoạt động trong xe hơi, xe tải và máy bay hiện tại mà không cần sửa đổi động cơ, và không góp phần làm nóng lên toàn cầu vì chúng không thêm bất kỳ CO2 mới nào vào bầu khí quyển. Mỗi gallon nhiên liệu điện của chúng ta có nghĩa là một gallon dầu hóa thạch còn lại trong lòng đất mãi mãi. Điều quan trọng là, những nhiên liệu này lần đầu tiên có thể cạnh tranh với nhiên liệu hoá thạch về giá-nhiên liệu phản lực không có carbon ròng của chúng ta có giá thấp hơn một xu mỗi gallon so với nhiên liệu phản lực hoá thạch. American Airlines đã đặt hàng 10 triệu gallon nhiên liệu này và chúng tôi sẽ bắt đầu giao hàng nó vào năm tới.;1
Mux là nền tảng video đầu tiên được thiết kế bởi các chuyên gia để tạo khả năng phân tích và phát trực tuyến video đẳng cấp thế giới cho mọi nhóm phát triển. Các video tự tối ưu hóa giúp bạn đoán được cách mã hóa, phân phối và trình chiếu. Mux giúp video của bạn trông đẹp trên mọi thiết bị, mọi lúc. Chúng tôi cung cấp hai sản phẩm, Mux Video và Mux Data. Mux Video là một API đơn giản để phát trực tuyến video nâng cao. Được hỗ trợ bởi dữ liệu và thiết kế bởi các chuyên gia video, Mux Video giúp mọi nhóm phát triển có thể phát video đẹp. Đăng một video hoặc phát trực tiếp với một cuộc gọi API duy nhất và xem nó trong vòng vài giây. Mux Video xử lý việc mã hóa, lưu trữ và phân phối. QoE và phân tích hiệu suất do Mux Data cung cấp được mặc định cho mọi luồng video Mux. Dữ liệu thời gian thực này được sử dụng để tạo ra các bản trình chiếu phù hợp cho mọi thiết bị và tiêu đề, dẫn đến độ tin cậy cao hơn và trải nghiệm người xem tốt hơn. Mux Data là nền tảng phân tích Chất lượng Kinh nghiệm để đo lường các chỉ số hiệu suất thực sự quan trọng đối với người xem: phản hồi, thời gian khởi động, chất lượng video và lỗi. Bảng điều khiển trực quan của chúng tôi nhanh chóng cho người dùng cái nhìn sâu sắc để tìm ra vấn đề và cải tiến thông qua các tính năng như kiểm tra A/B, điểm số toàn ngành, cảnh báo và thông tin chi tiết về mỗi lượt xem video. Sản phẩm hoạt động tốt trên HTML5, iOS, Android và các nền tảng OTT lớn. Tất cả dữ liệu đều có sẵn thông qua xuất khẩu và API, giúp dễ dàng tích hợp Mux Data vào các hệ thống khác.;1
Ra mắt vào tháng 2 năm 2021, Jasper là một nền tảng nội dung AI giúp các nhà sáng tạo và các công ty thuộc mọi loại mở rộng tiềm năng sáng tạo của họ. Hơn 105.000 khách hàng đang sử dụng Jasper để phá vỡ khối lượng công việc của người viết, đóng gói nội dung, tạo ra tác phẩm nghệ thuật gốc và điều chỉnh văn bản cho ngôn ngữ và giọng điệu. Sự quan tâm đến AI tiếp tục tăng lên và chúng tôi đang đi đầu trong việc dạy thế giới cách tận dụng trí tuệ nhân tạo như một đối tác sáng tạo. Chúng tôi đang xây dựng các nhóm tiên phong trong không gian thế hệ nội dung hơn nữa.;1
Tại Athelas, chúng tôi đang mang những sản phẩm chăm sóc sức khoẻ đơn giản, thay đổi cuộc sống đến với mọi người trên toàn cầu. Tương lai của chăm sóc sức khoẻ là tại nhà - chúng tôi là một nhóm các nhà công nghệ xây dựng thế hệ sản phẩm y tế tiếp theo ở giao điểm của phần cứng và phần mềm. Chúng tôi sẽ không dừng lại cho đến khi chúng tôi mang các công cụ đẳng cấp thế giới của một bệnh viện đến nhà bạn. Athelas Remote Patient Monitoring (RPM) cho phép các nhà cung cấp dịch vụ chăm sóc sức khoẻ theo dõi các yếu;1
Snapdocs trao quyền sở hữu nhà ở. Sử dụng công nghệ, chúng tôi đang xây dựng mô liên kết cho toàn bộ trụ cột của nền kinh tế Mỹ: bất động sản nhà ở. Ngày nay, chúng tôi đang làm việc để hoàn thiện việc đóng cửa thế chấp, nhưng đó chỉ là khởi đầu. Nếu chúng tôi thành công, hơn năm triệu gia đình mỗi năm sẽ có được sự rõ ràng và minh bạch khi họ đưa ra quyết định tài chính lớn nhất trong cuộc đời: mua nhà. Trước khi có Snapdocs, không ai cảm thấy có trách nhiệm hoặc được trao quyền giải quyết các vấn đề mà chúng tôi phải đối mặt mỗi ngày khi đến văn phòng. Đó là một công việc phức tạp và khó khăn, và kết quả không phải là một ứng dụng mà chúng tôi khoe khoang tại các bữa tiệc công nghiệp công nghệ. Thay vào đó, chúng tôi đang tạo ra sự khác biệt và cẩn thận xây dựng một đội ngũ chia sẻ các ưu tiên của chúng tôi-thực dụng, tôn trọng và đồng cảm với khách hàng, và xây dựng các sản phẩm trung thực giúp cải thiện cuộc sống của tất cả người dùng.;1
EasyPost là API còn thiếu, giúp tích hợp giao hàng vào ứng dụng nhanh chóng và không gây đau đớn. Một số thương hiệu bán lẻ lớn nhất dựa vào EasyPost để giao hàng nhanh hơn, thông minh hơn và rẻ hơn. Chúng tôi quản lý những phiền toái liên quan đến công nghệ nhà mạng cũ để khách hàng có thể tập trung vào những gì khiến doanh nghiệp của họ trở nên tuyệt vời. Tích hợp một lần với EasyPost và thêm nhà mạng liền mạch, tạo nhãn giao hàng, theo dõi gói hàng gần thời gian thực và đảm bảo giao hàng. EasyPost đang;1
Apollo GraphQL là công ty hàng đầu trong công nghệ GraphQL mã nguồn mở và thương mại. Các máy khách, máy chủ và cổng GraphQL mã nguồn mở của Apollo được tải về hơn 17 triệu lần mỗi tháng và được sử dụng trong sản xuất bởi hơn 30% trong số 500 doanh nghiệp lớn nhất thế giới. Các khách hàng như Walmart, Expedia, Glassdoor, Audi và PayPal sử dụng Apollo Graph Platform để thống nhất các nỗ lực GraphQL, hợp tác phát triển đồ thị và lặp lại một cách an toàn trên đồ thị. Có trụ sở tại;1
Mashgin tạo ra trải nghiệm bán lẻ tốt hơn thông qua tự động hóa thị giác. Chúng tôi đã xây dựng một ki-ốt tự kiểm tra sử dụng thị giác máy tính để quét nhiều mặt hàng mà không cần mã vạch, giảm thời gian thanh toán xuống 10 lần. Chúng tôi đang tái tạo hoàn toàn trải nghiệm thanh toán trong một ngành công nghiệp ít đổi mới trong nhiều thập kỷ. Khách hàng của chúng tôi thấy dòng hàng giảm đáng kể và doanh thu tăng lên tới 400%.;1
Chúng tôi giúp mọi người sống cuộc sống tốt nhất. Khi thành công, sẽ có nhiều tiện nghi hơn, cộng đồng khỏe mạnh hơn và doanh nghiệp phát triển mạnh mẽ hơn. Chúng tôi cung cấp thuốc cho những người cần chúng và cải thiện thông tin, tiếp cận và quản lý chăm sóc của họ, đồng thời cho phép các doanh nghiệp chuyển sang trực tuyến và tiếp cận với người tiêu dùng cần dịch vụ của họ.;1
Veriff là công ty xác minh danh tính trực tuyến toàn cầu, cho phép các tổ chức xây dựng lòng tin với khách hàng thông qua IDV trực tuyến thông minh, chính xác và tự động. Công cụ ra quyết định thông minh của Veriff có thể phân tích hàng nghìn biến số công nghệ và hành vi trong vài giây, kết nối mọi người với hơn 10.000 ID do chính phủ cấp từ hơn 190 quốc gia. Veriff phục vụ danh mục đầu tư toàn cầu của các tổ chức trong các lĩnh vực fintech, mật mã và di động. Được thành lập vào năm 2015 bởi Kaarel Kotkas, ngày nay Veriff phục vụ danh mục đầu tư toàn cầu của các doanh nghiệp internet bao gồm các công ty fintech, nhà cung cấp dịch vụ kinh tế chia sẻ và các thị trường ở Mỹ, châu Âu và các nơi khác trên thế giới. Veriff là cựu sinh viên của tổ chức thúc đẩy khởi nghiệp Y Combinator và có 350 nhân viên tại Tallinn và Tartu ở Estonia, New York, Mỹ, London ở Anh và Barcelona ở Tây Ban Nha.;1
Airbyte là nền tảng ELT mã nguồn mở hàng đầu sao chép dữ liệu từ các ứng dụng, API và cơ sở dữ liệu đến kho dữ liệu, hồ dữ liệu và các điểm đến khác.http://github.com/airbytehq/airbyte;1
Papa là một cửa ngõ duy nhất cho sự chăm sóc linh hoạt của gia đình, cung cấp sự đồng hành và giúp đỡ bất cứ nơi nào cần thiết. Với nền công nghiệp rộng lớn, công nghệ và kinh nghiệm chuyển đổi, chúng tôi chia sẻ tầm nhìn về một thế giới mà không ai phải đi một mình. Và chúng tôi vô cùng biết ơn những người Papa đã thúc đẩy tầm nhìn này về phía trước. Được thành lập vào năm 2017 và có trụ sở tại Miami, Papa được hỗ trợ bởi Canaan, Tiger Global Management, Comcast Ventures, SoftBank Vision Fund 2, TCG, Initialized Capital, và Seven Seven Six, cùng với các nhà đầu tư cá nhân và tổ chức đáng kính khác. Papa là một nhà tuyển dụng cơ hội bình đẳng. Chúng tôi tự hào ủng hộ ParityPledge cho sự bình đẳng giới và/hoặc chủng tộc ở cấp độ cao nhất của doanh nghiệp.;1
Salt Security bảo vệ các API, cốt lõi của mọi ứng dụng hiện đại. Nền tảng bảo vệ API được cấp bằng sáng chế là giải pháp bảo mật API duy nhất kết hợp sức mạnh của dữ liệu lớn trên đám mây và ML/AI được kiểm tra theo thời gian để phát hiện và ngăn chặn tấn công API. Bằng cách phân tích tương quan giữa hàng triệu API và người dùng theo thời gian, Salt đưa ra bối cảnh sâu với phân tích thời gian thực và hiểu biết liên tục về phát hiện API, ngăn chặn tấn công và thực tiễn;1
[CoinTracker] (http: //www.cointracker.io) là một trợ lý danh mục đầu tư cho tiền điện tử. Được sử dụng bởi hơn 1 triệu chủ sở hữu tiền điện tử với hơn 50 tỷ đô la tài sản tiền điện tử trên sàn giao dịch, nó cho phép người tiêu dùng và doanh nghiệp theo dõi liên tục danh mục tiền điện tử, hiệu suất đầu tư, thuế và nhiều hơn nữa. Ngoài tiền điện tử, chúng tôi đang xây dựng một trợ lý tài chính tự động tổng quát cho tất cả các tài sản tài chính.;1
Clipboard Health tồn tại để nâng càng nhiều người lên các nấc thang kinh tế xã hội càng tốt. Chúng tôi cải thiện đáng kể cuộc sống bằng cách cho phép các chuyên gia chăm sóc sức khỏe biến thời gian và tham vọng thêm thành sự phát triển nghề nghiệp và cơ hội tài chính. Chúng tôi đạt được điều này bằng thị trường ứng dụng kết nối các cơ sở y tế và chuyên gia chăm sóc sức khỏe, cho phép các chuyên gia chăm sóc sức khỏe đặt lịch làm việc theo yêu cầu và các cơ sở y tế có thể tiếp cận các tài năng theo yêu cầu. Nhiệm vụ của chúng tôi là cho phép các chuyên gia chăm sóc sức khỏe làm việc khi và ở nơi họ muốn và cho phép các cơ sở y tế đáp ứng nhu cầu nhân tài của họ. Clipboard Health là một công ty khởi nghiệp chuỗi C đang phát triển nhanh chóng với hiệu ứng mạng lưới hai chiều kinh điển. Chúng tôi có thị trường phù hợp, tạo doanh thu đáng kể và đang giúp các y tá sửa chữa từng ca một. Clipboard Health là một công ty đa dạng và bao gồm đội ngũ đầu tiên trên toàn cầu gồm hàng trăm người. Chúng tôi đã được giới thiệu trên các công ty hàng đầu của YC và đã tăng doanh thu gấp 25 lần trong 18 tháng qua. Chúng tôi cần sự giúp đỡ của các bạn để tiếp tục phát triển để có thể phục vụ nhiều chuyên gia chăm sóc sức khỏe, các cơ sở y tế và bệnh nhân hơn.;1
Rocket Money (trước đây là Truebill) là một ứng dụng tài chính cá nhân hàng đầu phân tích thói quen chi tiêu của các thành viên, xác định sự thiếu hiệu quả và đưa ra các phương pháp ngay lập tức để cải thiện sức khỏe tài chính của họ. Nó cho phép mọi người tối ưu hóa chi tiêu, quản lý đăng ký, giảm hóa đơn và tự động để dành tiền để đạt được mục tiêu tiết kiệm. Truebill đã tiết kiệm cho các thành viên hơn 100 triệu đô-la kể từ năm 2016 và có trụ sở tại Silver Spring, Maryland, với văn phòng;1
CaptivateIQ đang trên đường hiện đại hóa thế giới của chế độ thưởng công. Chúng tôi hy vọng mọi người sẽ cảm thấy gắn kết hơn trong công việc nếu có sự minh bạch hơn trong cách họ được thưởng cho nỗ lực của mình. Chúng tôi hợp tác với các công ty tuyệt vời như Carta, Intercom, Gong và Newfront Insurance để đơn giản hóa hoa hồng. Kể từ khi ra mắt vào năm 2017, chúng tôi đã huy động được 63 triệu đô la và được hỗ trợ bởi các nhà đầu tư hàng đầu bao gồm Sequoia Capital, Accel, S28 Capital, Amity Ventures và Y Combinator.;1
Nhiệm vụ của ClassDojo là mang đến cho mọi trẻ em một nền giáo dục mà chúng yêu thích. Ứng dụng truyền thông hàng đầu của chúng tôi đã trở thành mạng lưới lớn nhất thế giới phục vụ trẻ em, đạt hơn 51 triệu trẻ em, gia đình và giáo viên ở 180 quốc gia mỗi tháng, hoàn toàn thông qua truyền miệng. Họ sử dụng nó để chia sẻ những khoảnh khắc tuyệt vời nhất trong ngày của trẻ thông qua hình ảnh, video, tin nhắn, và nhiều hơn nữa. ClassDojo đã được Forbes, LinkedIn, Inc và Fast Company công nhận, và nó là một trong 100 công ty Y Combinator hàng đầu.;1
Nền tảng gắn kết nhân tài của Gem giúp các nhóm tuyển dụng sử dụng dữ liệu và sự tự động hóa để cải thiện tốc độ, chất lượng và tính đa dạng trong tuyển dụng. Gem thống nhất dữ liệu và bối cảnh từ các công cụ mà các nhà tuyển dụng sử dụng hàng ngày, bao gồm email, hệ thống theo dõi ứng viên, LinkedIn và các mạng xã hội khác, để tạo ra nguồn gốc của mọi mối quan hệ nhân tài. Được trang bị kiến thức sâu sắc về toàn bộ quy trình tuyển dụng, sự tự động hóa để tiếp cận nhân tài ở quy mô lớn, và các công cụ hợp tác đa chức năng, các nhóm TA có thể chủ động và hoạch định chiến lược cho tương lai. Khách hàng của Gem là các nhóm tuyển dụng hiểu biết từ các công ty hàng đầu trong ngành như Wayfair, Dropbox, Nasdaq, Cisco và Doordash, những người hiểu rằng tuyển dụng nhân tài giỏi nhất trên thị trường là chìa khóa để duy trì lợi thế cạnh tranh.;1
Modern Health là nền tảng sức khỏe tâm thần hàng đầu kết hợp các đánh giá đã được xác nhận lâm sàng, hỗ trợ quản lý căng thẳng cá nhân hóa, một mạng lưới quốc tế các huấn luyện viên sức khỏe hành vi được chứng nhận và các nhà trị liệu được cấp phép để cung cấp hỗ trợ sức khỏe tâm thần cho nhiều nhu cầu cá nhân. Modern Health trao quyền cho các nhà tuyển dụng dẫn đầu trong việc giúp nhân viên của họ bớt căng thẳng hơn, tham gia tích cực hơn và hạnh phúc hơn thông qua công nghệ dựa trên bằng chứng và hỗ trợ chuyên môn. Modern Health đã huy động được;1
Nền tảng truy cập cơ sở hạ tầng nguồn mở của chúng tôi giúp các nhà phát triển và chuyên gia bảo mật đơn giản hoá quyền truy cập an toàn vào máy chủ, Kubernetes, ứng dụng web nội bộ, cơ sở dữ liệu và API nhà cung cấp đám mây trên tất cả các môi trường.;1
Boom Supersonic đang biến đổi ngành hàng không với Overture, chiếc máy bay nhanh nhất thế giới, được tối ưu hóa về tốc độ, an toàn và tính bền vững. Phục vụ cả thị trường dân dụng lẫn chính phủ, Overture sẽ bay với tốc độ gấp đôi máy bay hiện nay và được thiết kế để chạy bằng 100% nhiên liệu bền vững (SAF ). SymphonyTM, một sự hợp tác giữa Boom và các nhà lãnh đạo ngành hàng không, chính là hệ thống động cơ sẽ cung cấp năng lượng cho Overture. Đơn đặt hàng của Overture, bao gồm các lựa chọn mua từ American Airlines, United Airlines và Japan Airlines, có 130 chiếc. Boom đang hợp tác với Northrop Grumman để cung cấp các ứng dụng cho chính phủ và quốc phòng của Overture. Các nhà cung cấp và đối tác hợp tác với Boom trong chương trình Overture bao gồm Collins Aerospace, Eaton, Florida Turbine Technologies (FTT), một đơn vị kinh doanh của Kratos Defense & Security Solutions, Inc., GE Additive, Safran Landing Systems, StandardAero và Không quân Hoa Kỳ. Để biết thêm thông tin, hãy truy cập https://boomsupersonic.com Nhóm kỹ sư đẳng cấp thế giới của Boom đến từ nhiều nơi như SpaceX, Boeing, Gulfstream, Virgin Galactic, Scaled Composites, NASA và Bombardier. Chúng tôi có những cơ hội thách thức và thay đổi thế giới cho những kỹ sư, nhà thiết kế và doanh nhân tài năng nhất trong ngành hàng không vũ trụ.;1
Nowports là công ty chuyển phát hàng hóa kỹ thuật số đầu tiên vận chuyển container đại dương đến và đi từ Mỹ Latinh. Cứ hai container thì có một container bị mất hoặc bị trì hoãn do truyền thông sai lệch và thiếu quản lý. Nền tảng này giảm sai sót của con người xuống 0% và tiết kiệm tới 40% sự trì hoãn với mô hình và thuật toán của Nowports. Nowports hỗ trợ các công ty để vận chuyển container đại dương nhanh chóng, đơn giản và an toàn.;1
Chúng tôi là một nền tảng quản lý tài sản bảo vệ mới, cạnh tranh để trở thành mặc định cho sự giàu có của thế hệ chúng tôi. Chúng tôi có các sản phẩm đầu tư trên mọi loại tài sản lớn (cổ phiếu, vốn mạo hiểm, tín dụng, mật mã, v. v.), từ quản lý chủ động (như Apollo Real Estate) đến thụ động (như robot tư vấn gần như miễn phí của Titan, rẻ nhất trong ngành).;1
SmartAsset là một công ty công nghệ tài chính sử dụng dữ liệu để cung cấp những lời khuyên miễn phí, hữu ích cho các quyết định tài chính lớn. Những vấn đề này bao gồm mua nhà, nghỉ hưu, thẻ tín dụng, bảo hiểm nhân thọ, cho vay sinh viên, tái cấp vốn và tài khoản séc. Trọng tâm của dịch vụ của chúng tôi là một công cụ quyết định và tối ưu hóa nhằm đo lường hiệu quả của các chiến lược khác nhau, định lượng chi phí thực của các lựa chọn tài chính thay thế và đưa ra các sản phẩm tài chính cụ thể dựa trên sự phù;1
People.ai thúc đẩy tăng trưởng doanh nghiệp thông qua sức mạnh của AI. Được thành lập năm 2016 với tiền đề rằng AI và công nghệ học máy có thể giúp tự động hóa các chức năng CRM mà con người thường bỏ lại phía sau, nó đã phát triển thành một nền tảng cung cấp các thông tin chi tiết hữu ích cho các chức năng tiếp cận thị trường. Nền tảng này đã trở thành nền tảng ra quyết định cho các doanh nghiệp như Zoom, PTC và Hexagon PPM, loại bỏ các phỏng đoán để tạo ra mức độ thông minh chưa từng có cho các doanh nghiệp khác đang tìm cách phát triển và phát triển trong bối cảnh kỹ thuật số cạnh tranh. People.ai thực hiện điều này bằng cách tự động hóa việc tiếp cận dữ liệu GTM từ các nguồn chính như hệ thống email. Sau đó, chúng tôi chuyển thông tin này thành các thông tin hữu ích giúp người bán, tiếp thị và lãnh đạo hoạt động tăng trưởng đường ống dẫn, trực tiếp dẫn đến doanh thu và lợi nhuận. Chúng tôi gọi nó là công cụ doanh thu thế hệ mới, giúp các công ty đẩy nhanh cơ hội và chốt giao dịch nhanh hơn.;1
Tại Sendbird, chúng tôi đang xây dựng nền tảng trò chuyện hàng đầu thế giới cho các ứng dụng di động. Chúng tôi cung cấp năng lượng cho hơn 300 triệu cuộc trò chuyện của mọi người mỗi tháng và chúng tôi đang làm việc với các khách hàng hàng đầu như DoorDash, Reddit, Yahoo!, PayPal, Walgreens và đã huy động được hơn 220 triệu đô la tổng số tiền tài trợ từ ICONIQ, Tiger Global, Meritech, Emergence, SoftBank Vision Fund, Steadfast, Shasta và August.;1
Mixpanel là công cụ phân tích cho những người xây dựng cần câu trả lời từ dữ liệu sẵn có. Khi mọi người trong tổ chức có thể thấy và học hỏi từ tác động của công việc, họ sẽ sẵn sàng đưa ra quyết định tốt hơn. Các công ty như OpenAI, Netflix, Pinterest, sweetgreen, CNN, samsara, Uber và Yelp sử dụng Mixpanel để hiểu khách hàng, đo lường tiến độ và nỗ lực đưa ra quyết định tốt hơn.;1
Vendr đang thay đổi cách các công ty tìm kiếm, mua và quản lý SaaS. Nền tảng mua SaaS đầu tiên của Vendr cung cấp cả sản phẩm và dịch vụ hỗ trợ con người để các công ty phát triển nhanh nhất thế giới có thể mua phần mềm nhanh chóng và tiết kiệm được. Ngày nay, Vendr đã tạo điều kiện mua hơn 2 tỷ đô la trên hơn 2.500 nhà cung cấp cho các nhóm Tài chính và Mua sắm tại HubSpot, Brex, Canva, v. v. Trụ sở chính tại Boston với vị trí thứ hai tại Charleston, Vendr được thành lập vào năm 2019 bởi Ryan Neu và đồng sáng lập Ariel Diaz và Aaron White, những người đã gia nhập nhóm thông qua việc mua lại Blissfully vào năm 2022.;1
Quantstamp đã bảo vệ hàng tỷ tài sản kỹ thuật số khỏi các tin tặc trong sứ mệnh bảo mật web3 của chúng tôi. Là một đội ngũ chuyên gia bảo mật toàn cầu, chúng tôi đã mài giũa công nghệ và chuyên môn của mình thông qua hàng trăm cuộc kiểm toán và giành được sự tin tưởng của khách hàng để giữ an toàn cho các sản phẩm sáng tạo của họ. Ngoài việc cung cấp một loạt các dịch vụ bảo mật, chúng tôi tạo điều kiện cho sự phát triển và kéo dài tuổi thọ của không gian web3 thông qua các khoản đầu tư chiến lược và đóng vai trò là cố vấn đáng tin cậy để giúp các dự án mở rộng quy mô. Quantstamp vinh dự được làm việc với một số dự án hàng đầu trong ngành bao gồm Aave, Compound, Maker, OpenSea, Polygon và nhiều dự án khác. Là công ty bảo mật blockchain hàng đầu trong ngành công nghiệp mới nổi này, chúng tôi luôn tìm kiếm các thành viên thích chủ động và giải quyết các vấn đề thách thức. Hãy tham gia cùng đội và giúp chúng tôi bảo mật tương lai của web3.;1
Được thành lập năm 2014, Bellabeat là công ty chăm sóc sức khỏe femtech lấy dữ liệu làm trung tâm, đứng đằng sau một số sản phẩm chăm sóc sức khỏe công nghệ được thiết kế thời trang nhất và một trong những dịch vụ chăm sóc sức khỏe cho phụ nữ phát triển nhanh nhất. Trong suốt nhiều năm, Bellabeat xây dựng thương hiệu chăm sóc sức khỏe với một hệ thống giải pháp và dịch vụ hấp dẫn tập trung vào sức khỏe phụ nữ. Thành công của thiết bị đeo trên người Leaf và Ivy giúp thương hiệu này mở rộng ra thị trường quốc tế và thúc đẩy các cuộc thảo luận về tầm quan trọng của việc đổi mới trong thiết kế và phát triển sản phẩm công nghệ. Ngày nay, Bellabeat đang dẫn đầu sự thay đổi thị trường với dịch vụ chăm sóc sức khỏe toàn diện được cá nhân hóa phù hợp với chu kỳ kinh nguyệt của phụ nữ.;1
BillionToOne đã phát triển một bộ đếm phân tử DNA giúp tăng độ phân giải chẩn đoán DNA không có tế bào lên hơn 1.000 lần, mở ra những cải tiến có tính đột phá trong sàng lọc trước sinh và sinh thiết lỏng cho ung thư. Unity Screen, xét nghiệm trước sinh không xâm lấn thương mại của BillionToOne, là xét nghiệm NIPT duy nhất có thể đánh giá nguy cơ thai nhi đối với cả tình trạng lặn và thoái hóa từ máu mẹ. UNITY Screen tiếp tục phát triển theo cấp số nhân và;1
Chúng tôi là một thương hiệu làm đẹp được tùy chỉnh ở giao điểm giữa công nghệ và cái đẹp, đặt ra để dân chủ hoá vẻ đẹp tùy chỉnh và thực sự trao quyền cho cá nhân. Không có một kích cỡ nào phù hợp với tất cả chúng tôi.;1
Human Interest (tạm dịch: Quan tâm đến con người) là một dịch vụ và công cụ trực tuyến giúp các doanh nghiệp nhỏ và khởi nghiệp lập kế hoạch 401 (k) cho nhân viên. Nó khuyến khích các nhà tuyển dụng bảo vệ tương lai tài chính của nhân viên. Nó cho phép các doanh nghiệp ở mọi quy mô lập và quản lý kế hoạch 401 (k) trực tuyến với bộ phận tư vấn đầu tư tự động giúp nhân viên đưa ra quyết định tài chính tốt hơn về khoản tiết kiệm. Nó cũng giúp nhân viên được giáo dục nhiều hơn về những lựa chọn tốt nhất;1
Ajaib là một công ty môi giới trực tuyến cho phép người Indonesia mua và bán cổ phiếu, quỹ ETF và quỹ tương hỗ. Chúng tôi là nền tảng công nghệ tài chính hàng đầu của Indonesia, được thúc đẩy bởi sứ mệnh giáo dục tầm quan trọng của đầu tư cho tương lai. Được hướng dẫn bởi ba nguyên tắc. Mọi người đều là chủ sở hữu, có tư duy phát triển và ý chí chiến thắng, chúng tôi hướng tới mục tiêu tăng số lượng người Indonesia trong giới tài chính toàn diện thông qua đầu tư. Ajaib cam kết mở cửa để tiếp cận các công cụ đầu tư an toàn, đáng tin cậy và giá cả phải chăng. Chúng tôi đã thay đổi cách đầu tư của thế hệ trẻ khi chúng tôi thành lập lần đầu tiên vào năm 2018. Ngày nay, Ajaib là công ty môi giới lớn thứ ba về số lượng giao dịch ở Indonesia, với hơn 1 triệu nhà đầu tư dựa trên nền tảng của chúng tôi và được mệnh danh là kỳ lân tăng trưởng nhanh nhất ở Đông Nam Á.;1
Twitch là nền tảng video và cộng đồng video hàng đầu thế giới dành cho các game thủ. Hơn 100 triệu game thủ tụ tập mỗi tháng để phát sóng, xem và trò chuyện về trò chơi. Nền tảng video của Twitch là xương sống của việc phân phối trực tiếp và theo yêu cầu cho các đài phát thanh trò chơi video hàng đầu bao gồm các game thủ bình thường, người chơi chuyên nghiệp, giải đấu, giải đấu, nhà phát triển và các tổ chức truyền thông trò chơi. Twitch đang dẫn đầu một cuộc cách mạng trong cộng đồng trò chơi, làm việc để tạo ra trải nghiệm tham gia vượt;1
Được thành lập vào năm 2015, Apollo.io là nền tảng trí tuệ dẫn đầu và tham gia bán hàng được gần 9.000 khách hàng trả tiền tin tưởng, từ các công ty khởi nghiệp đang phát triển nhanh đến một số doanh nghiệp lớn nhất toàn cầu. Cách tiếp cận dựa vào cộng đồng của chúng tôi đối với dữ liệu crowdsourcing cho phép người dùng có phạm vi phủ sóng tối đa, đồng thời đảm bảo độ chính xác của dữ liệu. Các thuật toán tiên tiến và phương pháp thu thập dữ liệu độc đáo giúp hơn 500.000 chuyên gia bán hàng làm phong phú và phân tích dữ liệu của khách hàng tiềm năng để tăng cường các cuộc trò chuyện và cơ hội chất lượng. Chúng tôi có các nhà đầu tư đáng chú ý: Y Combinator và Nexus Venture Partners. Gần đây chúng tôi đã hoàn thành một khoản đầu tư Series B để thúc đẩy giai đoạn phát triển tiếp theo. Chúng tôi đã đạt được và duy trì lợi nhuận trong 18 tháng qua. Sự tăng trưởng và phản hồi của khách hàng đã khiến chúng tôi khác biệt so với đối thủ cạnh tranh. Apollo đã có hơn một triệu lượt đăng ký cho nền tảng của mình trong năm qua, và số lượng người dùng hoạt động hàng tuần tăng hơn 400 %. Chúng tôi là nhà cung cấp hàng đầu G2 Crowd trong các hạng mục Trí tuệ Bán hàng, Trí tuệ Dẫn đầu, Trí tuệ Tài khoản Marketing và Tham gia Bán hàng. Điểm số cao nhất của chúng tôi nằm trong không gian dữ liệu B2B về độ chính xác và ROI dựa trên đánh giá của khách hàng.;1
PlanGrid là công ty dẫn đầu trong lĩnh vực phần mềm năng suất xây dựng, được sử dụng trong hơn một triệu dự án tại 84 quốc gia. Nền tảng dựa trên đám mây của PlanGrid cho phép các nhà thầu và chủ sở hữu trong các ngành thương mại, dân dụng và các ngành khác có thể hợp tác dễ dàng từ thiết bị di động và máy tính để bàn, quản lý các bản thiết kế, thông số kỹ thuật, hình ảnh, RFI, báo cáo thực địa và danh sách các bản đục lỗ. Với hơn 100 triệu bản thiết kế kỹ thuật số trên nền tảng của mình, PlanGrid cũng là kho lưu trữ bản thiết kế kỹ thuật số lớn nhất thế giới. Được thành lập vào năm 2011, công ty là một phần của Y Combinator vào năm 2012 và đã nhận được hơn 69 triệu đô-la tài trợ từ Sequoia Capital, Tenaya Capital và một số công ty hàng đầu khác.;1
Nền tảng tuyển dụng số lượng lớn tất cả trong một của Fountain cho phép các doanh nghiệp hàng đầu thế giới tìm đúng người thông qua tuyển dụng thông minh, nhanh chóng và liền mạch. Ứng viên có thể nộp đơn bất cứ lúc nào, bất cứ nơi nào trong vòng vài phút, ngay từ điện thoại. Các quy trình tự động và tùy biến giúp ứng viên có trải nghiệm tốt hơn và tiết kiệm thời gian cho đội tuyển, từ đó họ có thể mở rộng quy mô với nhu cầu tuyển dụng ngày càng tăng. Phân tích nâng cao giúp hiển thị quy trình đầu cuối, từ đó các nhà quản lý có;1
